0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0688648175006,0.49984896644,0.958757365895,0.084504190466,0.163751975016,0.090824685357,0.335593026171,0.12412938457,0.0523643768536,0.469091114531,0.126582106888,0.236058831405,0.0431896427143,3632.77166761,1733.39269239,14.2378716424,1.09783958954,-0.787958919398,0.161701916991,-0.024577898008,0.0253947418632,-0.104602788343,0.052607457767,-0.118331042687,0.148746242875,-0.0525941891866,-0.0492706325906,-0.0057736281985,country
0.0777879679791,0.385439038745,0.96904911161,0.0995084934823,0.162310916354,0.0904583053408,0.320337286408,0.119595310823,0.0653983895978,0.490964947472,0.124924737745,0.237968287734,0.0504456940205,4064.26724948,1902.27695335,14.337266596,0.243401556454,-0.460708307439,0.550266124414,0.184325428143,0.124476965063,0.0955622663074,0.0939013254352,-0.058220453543,0.0623598310639,-0.214244844211,-0.017879812478,0.0380404636325,country
0.0735862873068,0.401330731998,0.96897366691,0.0959250178632,0.15496483377,0.0882776320542,0.328220357166,0.134230927008,0.054099600593,0.542619723218,0.126419520342,0.255893292242,0.0468474746162,3639.68086106,1771.64454079,13.984495356,1.092073086,-0.68063944129,0.316371262721,0.129608953348,0.126424590513,0.0406217287737,-0.132671668032,-0.211295417639,0.0672333020936,-0.0702960291643,-0.0216381751626,-0.0534021976865,country
0.0656177572552,0.44530057148,0.966295511182,0.0832032283226,0.159615605261,0.0868009970607,0.303284087231,0.107141039041,0.0521382202996,0.504036415736,0.102054638475,0.198913137523,0.0437743637194,3800.0070502,1744.22391245,13.939623637,0.686495914535,-0.323295263306,0.382540885184,0.14517973639,0.182855192825,-0.140320095552,0.14951367324,-0.0273192049657,0.122950084944,-0.0437300055425,0.0372043172892,-0.0934763742675,country
0.0520921312688,0.420406012271,0.97387035393,0.0682524971791,0.128753573644,0.0616908473204,0.250707029025,0.0833710091032,0.039817993033,0.420035125569,0.0930408258657,0.171244550527,0.0357664550632,3323.56880993,1586.3525497,12.324067896,1.60111762579,-0.376631918632,0.204606402945,0.189945783964,0.0272390092685,0.0544616570516,0.0518469149417,-0.0934996105719,0.149229041611,-0.123467300968,0.0713422701851,-0.0778647657148,country
0.0984499637418,0.422563707698,0.964025486408,0.114748804544,0.198777062259,0.109287849957,0.366063401762,0.148831849743,0.0710855434439,0.560945264687,0.137467177106,0.272191948118,0.0651366511567,4032.81396879,1986.44759671,15.4877891387,0.521911719485,-0.953332105893,0.341311926446,0.100867989364,0.184589943172,-0.0438924691782,-0.137610256442,-0.239267225966,-0.0054795420634,-0.25070422336,-0.0292385373311,0.078609677697,country
0.0642485674473,0.412408687026,0.956044042048,0.0917090155022,0.162718282256,0.0833009234147,0.304297957216,0.103076159431,0.0560100345194,0.478202648677,0.115187698439,0.216895499017,0.0405402544262,3696.64880617,1752.5813314,13.0578309529,1.03439059449,-0.680500940962,0.516581170606,0.00556077929788,0.0284192718167,0.0360680238372,0.0777030539537,-0.0735405702468,0.151790794354,-0.14866708255,-0.10787498033,-0.113885845332,country
0.120551177324,0.380378496539,0.972894414307,0.143444004452,0.213170622315,0.150079979332,0.365023574918,0.172309301511,0.107260691177,0.609344475076,0.159334750495,0.272223400146,0.0839479185092,4617.98975371,2245.32738767,16.9546244117,-0.0514618872717,-0.718812604814,0.786615654138,0.103846657468,0.362235642424,0.0241179079892,0.148196516222,-0.148527891797,0.0152167583812,-0.177628479542,0.0138202498088,-0.00220199509692,country
0.0676615443132,0.222491335251,0.94905060939,0.0888705823493,0.157622437182,0.0860996700551,0.329840682768,0.0975294231433,0.0487143713455,0.617539347164,0.102088784998,0.233303650036,0.0419069284641,3514.01579244,1741.52810296,12.5260615742,1.43975525163,-0.374364825079,0.681961480112,-0.0457067755854,-0.0348268679186,-0.011754857917,0.169183726606,-0.0918421912131,0.0460432676649,-0.151796650547,0.0414063617998,-0.111950904359,country
0.0626609400105,0.434711210963,0.982044570505,0.093760961606,0.146536281157,0.0861157486432,0.277827826527,0.109536447449,0.0569729445279,0.490696817929,0.107351861482,0.187529663049,0.0373743896366,3481.93739425,1652.58207295,15.5128653265,1.34197928321,-0.75157642643,0.31035121279,0.215414931239,0.146263218951,-0.0211585278426,0.215594746041,-0.151525041036,0.132541363677,-0.201982294102,0.0800464406477,-0.00830001356038,country
0.0671119843877,0.37399087863,0.963413634824,0.100098860667,0.154366866008,0.0767894948705,0.2886737257,0.108301663737,0.0665820072337,0.527463952625,0.112090222461,0.196065174742,0.0394284094527,3633.92319985,1744.34494895,14.9188059476,1.21308935884,-0.719849929671,0.421767854855,0.217426880021,0.102293746085,-0.10808395176,0.310552970391,-0.160973371041,0.218184401062,-0.224931860744,-0.096196586252,-0.0333270230634,country
0.0969460499936,0.399253263258,0.980603804992,0.156619575096,0.228516512846,0.0997692147306,0.336706936602,0.172939318123,0.0711252141267,0.565053296682,0.176994036971,0.270024024143,0.051709875203,3685.6927994,1863.40808913,16.0339553676,0.873160572207,-0.895066812763,0.233369064003,0.183471757423,0.0857787802049,-0.00779329899367,0.267636871214,-0.07166333174,0.201544601265,-0.147013301424,0.143176612678,-0.0332518454541,country
0.0668006796627,0.558672017381,0.937142412983,0.103305902313,0.153073322403,0.0849984922979,0.26491815465,0.0997516788703,0.0628653706366,0.486692178467,0.132012663172,0.19874180542,0.0455405243555,3695.464373,1752.72163318,14.3690828647,1.12587189062,-0.841942170001,0.301357281868,0.341710906671,0.0918509985632,0.0571393052485,0.183161311078,-0.14104132311,0.1923581699,-0.210527134619,0.0778533188462,0.028072799995,country
0.061318588349,0.332351585812,0.962376116326,0.0934038218585,0.166018429571,0.0755176834288,0.296709430196,0.111248447003,0.05004990233,0.562390682476,0.103474294542,0.200037756606,0.0371024021409,3494.58779846,1669.23325384,15.1411627421,1.3856483352,-0.6881556067,0.434015018546,0.0482328077604,0.179304990487,-0.00832532621579,0.24843948603,-0.139029995706,0.0644991167302,-0.207179369698,0.121524632854,-0.0168924799717,country
0.10768601857,0.36606207681,0.978608192723,0.10563296628,0.19596657644,0.106584460837,0.345891999333,0.160745419064,0.0837405145413,0.523366782452,0.152556583769,0.295833717556,0.0658882097239,4513.15096823,2145.0336636,17.3703774272,0.49943549339,-0.668250423758,0.210461431735,-0.0489200678891,-0.0585491160076,-0.100405197358,0.012241711625,-0.232034146435,0.0978030329233,-0.101371144109,0.0194591847362,-0.0689990651552,country
0.0959387042389,0.393541270906,0.974491772489,0.129688444184,0.199126132069,0.107277787921,0.324124816348,0.13413252026,0.0839193688088,0.454534525794,0.126388571133,0.259772096227,0.0557301765246,4665.15230581,2188.77670249,14.406847703,0.620711357984,0.0377281657038,-0.197065172265,-0.114676829935,0.0783301710547,-0.186209723884,0.0299391727398,0.0433381502851,0.0866645028879,0.154295963097,0.0404245676823,-0.0117786392114,disco
0.18754803074,0.517553295265,0.935115915987,0.205511555062,0.331509741649,0.17564371227,0.493606928286,0.231943341453,0.153427695214,0.572983333511,0.270107562202,0.388594197845,0.128035932758,6024.86357122,2985.59584268,17.1220164875,-0.784773848312,-0.714950341373,-0.149942461628,-0.161783276464,0.0556836313038,0.136629841723,-0.10109492578,-0.104022020812,0.0737751012318,-0.02920958748,0.0726321287471,0.0144643268719,disco
0.15254917957,0.481176750105,0.979613962351,0.167738078397,0.240802909461,0.196190375609,0.380484588501,0.183021944914,0.100568724327,0.464055664517,0.162892723502,0.248398591308,0.0995911674742,7384.08535439,3109.07845412,16.0711658326,-0.607270997991,0.146696920186,-0.270566992266,0.206589971182,-0.103144077827,0.158696066702,0.127116134705,-0.317665854535,-0.220710248906,0.115100553907,-0.000142569002234,0.0291822276788,disco
0.148726566776,0.58205646367,0.960931849267,0.17758701163,0.216564242426,0.140358372393,0.326503041474,0.162290957904,0.148806846976,0.393690072017,0.183700688139,0.286920028077,0.10391884324,5653.32571472,2691.41305557,15.6828860383,-1.21583515364,-0.339629953646,0.125381944042,0.0898588504708,0.144545152261,0.0139177709275,0.0514939854314,0.041813379815,0.0849520381682,0.0139320519229,0.0727787817426,0.00118857227618,disco
0.167954009015,0.406816531034,0.937387617702,0.174959686007,0.325425342174,0.226645902152,0.476229485968,0.206112241364,0.115765257391,0.617129524235,0.191923268031,0.37805346194,0.107642828322,6603.52744877,3027.15170526,15.5514914766,-0.121742151971,-0.0200591037599,-0.336789592697,-0.412262795188,-0.272738005764,-0.133503545564,0.129807176685,-0.142894683392,-0.00440807309647,-0.0660902883626,-0.0549355689136,0.0192881498271,disco
0.143805389222,0.482858685951,0.934040731379,0.152240177212,0.250370350735,0.137256720894,0.461505253343,0.197144400961,0.150259820486,0.563711887237,0.212684075659,0.329495758683,0.0880585594141,5075.84036804,2507.00482891,16.7714412808,-0.145901914279,-0.705130234389,0.223112309336,0.0180548281155,-0.467874948542,0.0493169435727,0.11910126366,-0.187665833788,0.0367875795467,0.00643562067688,0.00372513450462,-0.0531555506008,disco
0.162784329507,0.466130331429,0.967911282736,0.166592925167,0.291124166113,0.143755463598,0.426993855851,0.236386990638,0.153454453386,0.561951491723,0.188073757565,0.401734599173,0.116034752658,5260.73444139,2658.86631368,17.7973546007,-0.48146939205,-0.809147072403,0.197040977839,-0.473748537475,-0.205971480049,0.130815405741,-0.0575099336322,-0.188731855961,0.0759546824083,-0.0575288004349,0.130679459017,0.0149663266614,disco
0.139501041533,0.46848655503,0.966732992636,0.172008508759,0.244685649955,0.15735267599,0.398151005752,0.178362158753,0.124105325528,0.514124928115,0.173560376771,0.29728580079,0.0882632990202,5537.01118631,2684.15934926,16.1917641048,-0.507672959164,-0.499897820945,0.198145629436,-0.25484398602,0.140809337229,0.00828125815802,0.0412227130591,-0.00506880844678,0.129184787968,0.0306782555984,0.0442978134652,-0.0737689639358,disco
0.163402694251,0.469963718216,0.90860222519,0.193994234567,0.307026734617,0.16811519501,0.517838763119,0.22638883152,0.148116074003,0.633599903093,0.229969393798,0.401264849458,0.090862121416,5144.39098709,2619.77566547,16.7366115908,-0.466502972726,-1.0485645926,0.000723674917138,0.0378004565667,0.0825828560838,-0.177117418252,0.10814922057,-0.106388806886,-0.0171332022321,0.0979653787639,0.0755936018315,-0.025664500284,disco
0.169810639992,0.430696031161,0.978927802014,0.240652313358,0.296657682632,0.195590325832,0.482375957372,0.198602414863,0.167855720428,0.529335972655,0.229741602999,0.401844715988,0.0952008810016,5466.78416996,2766.93827823,16.2996669689,-0.536648099815,-0.969315169115,0.16885715681,0.108556495067,0.048741378528,-0.262798765192,0.0873375949301,-0.011948959995,0.193642334884,-0.0054815741559,-0.00512309389085,0.0110388170282,disco
0.149433329304,0.53786321837,0.906053721567,0.186020544443,0.309090169993,0.159510455234,0.487845587879,0.197264939958,0.134012552337,0.556832474627,0.213069710062,0.345950348946,0.0982046948687,5523.26120245,2653.93781123,17.8192779848,-0.65050108534,-0.785029511074,-0.0445460868625,-0.196376220009,-0.0810116916571,-0.129549340003,0.0565247222816,-0.141060429665,-0.0797184020878,-0.106924445178,0.111545243017,-0.0193550931068,disco
0.130220730424,0.338175877759,0.985183622164,0.14766897297,0.193687698734,0.135649943125,0.333929601723,0.172702825054,0.108086767884,0.484438601645,0.171185575899,0.285450410621,0.0768597361987,6249.464185,2768.88367739,16.2707104121,-0.558328632311,0.0898133860423,-0.0618011545625,-0.0524944489645,-0.314121225641,-0.186053882138,0.0339652652354,-0.211180679547,0.203404900951,0.114506542003,0.199321434613,0.091946708267,disco
0.130717988908,0.602707033912,0.882149490004,0.16260305024,0.244250913939,0.137198659547,0.401510912629,0.201996623785,0.12347742822,0.555188391332,0.216715414135,0.326835336765,0.0834178105872,5204.51866142,2464.02447628,16.3146808866,-0.415939290713,-0.787915889013,-0.0794887259566,0.125419619881,-0.065731430837,-0.0499979390909,0.0173084891851,-0.227501773608,0.132160768633,-0.0623653693291,0.0217795560669,-0.0292762823923,disco
0.15868525075,0.426583671675,0.985670589116,0.183430078182,0.239888424645,0.176374935712,0.383046722116,0.1517739041,0.130251707472,0.452644864057,0.160358213817,0.293709847634,0.101503898532,6724.38898289,3062.71785404,16.3952391674,-0.940903591842,0.155362412772,0.394109882987,0.0456015101493,-0.00779689895978,-0.105124033419,-0.103061774438,-0.143949832506,0.0488830464969,0.0262564668346,0.134751427943,-0.0466223587661,disco
0.155472907596,0.447716369286,0.985345288389,0.169164857474,0.229577197534,0.1391576076,0.400845193094,0.160796130864,0.130535577037,0.498161124102,0.185615915005,0.349880105535,0.102786142724,6030.34420157,2789.92832249,17.3557312662,-0.634219790669,-0.445220185467,0.0396133823853,-0.161393166527,-0.251898844135,-0.024906526415,-0.085182372844,-0.119792232534,0.188286567996,-0.0264804363308,0.0378027455544,0.00508482113968,disco
0.0897844416955,0.361675936923,0.981206950727,0.112626446084,0.194396039626,0.116928763157,0.359799437169,0.124948511819,0.070205538744,0.54181796952,0.111890569836,0.244707048325,0.0549142074586,5027.0962587,2205.93117695,16.2757121276,0.650430772617,0.0902153952814,0.124504706477,0.188589451895,-0.446437811376,0.0726960598322,0.123353863953,-0.203649698374,0.042904419071,-0.0222954442463,-0.116085260583,-0.0331860416405,disco
0.113645209581,0.541151656019,0.961744471541,0.139508320895,0.216859544734,0.128592896266,0.387152505923,0.157914812044,0.106410444386,0.467811456497,0.163064068857,0.286683540107,0.0692344583036,5030.35098908,2318.58390866,16.5526743635,-0.129091530116,-0.482103852659,0.216217393241,0.237061429243,-0.146887548356,-0.178425477724,0.0287018491419,-0.161886321312,0.0692819318522,-0.00993293825003,-0.0734165338585,-0.0257174854815,disco
0.119942609023,0.330147043171,0.97455566323,0.154787376214,0.228598397476,0.135907059978,0.383137808795,0.152366069022,0.0901213593995,0.567134565045,0.14346727854,0.282330262465,0.0721952354693,5105.97621733,2422.95899019,15.2731275768,0.168433023631,-0.221388886658,0.113800046507,0.0936779488734,-0.110555105067,-0.0277357530031,-0.00871356089104,-0.0884028779543,0.00128288686509,-0.0557834988369,0.0723100237132,-0.0793941835088,disco
0.142822928664,0.426270563395,0.938577487788,0.153126806416,0.258435976715,0.134192433884,0.394526695409,0.20243907971,0.104228393426,0.617473296887,0.177714557766,0.341059871233,0.105737506364,6277.9070314,2784.09528334,15.5573412697,-0.0472576692862,0.285641259846,-0.397848763042,-0.103006910975,-0.0781068372145,0.31971306104,-0.0530466219982,-0.195573446637,0.0192626036302,-0.0679097543504,0.0731063526317,-0.113607155537,disco
0.103087275519,0.451517860767,0.970296015266,0.151660474139,0.249326553615,0.116489579398,0.409329956947,0.189907040646,0.0804800318898,0.491506921881,0.199824573696,0.358754853539,0.0587631248133,4256.70473773,2109.60564556,15.4452771617,0.902873248515,-1.28991403064,-0.278218073907,-0.19012383187,-0.0145314000892,-0.0770844733254,-0.12161872263,-0.206006044722,0.0321879217108,-0.0677337746012,-0.0216276648128,0.0568943806412,disco
0.102647023276,0.318893763775,0.987300385117,0.115975040769,0.199483579599,0.0958578794249,0.353750066262,0.14319306635,0.0789246453425,0.484580296484,0.130482819801,0.328097210945,0.06222185689,4274.84959579,2076.20743656,15.5106855733,0.333506210527,-0.499663328818,0.394213310185,-0.328363594831,0.163339603742,-0.205536801293,-0.0529965306489,-0.11030818907,0.201729328921,0.0441447271082,0.098220086265,-0.146316761108,disco
0.123259075204,0.442385934154,0.966893202025,0.133107688888,0.194162467618,0.134470258568,0.285114216927,0.128825898534,0.087472201512,0.39613881524,0.122074715233,0.245669118992,0.0900153953505,6460.98420756,2766.39938503,13.9570479153,-0.547647277418,0.591978758458,-0.0918998628925,0.256398102777,-0.0261094731123,-0.0644489749436,-0.00606884513411,0.0162227045489,-0.067353291523,0.0527517444261,-0.0350325023185,0.0671326497956,disco
0.171896994839,0.414378296843,0.979587772997,0.195632686052,0.254625821605,0.203522263932,0.359625849256,0.161488012355,0.123072210719,0.476648424762,0.168342503109,0.26885704732,0.109020546601,7151.29488626,3265.01892101,15.688083127,-1.05408489319,0.132074425489,0.318539353145,0.113907119081,-0.126356645532,0.10793183164,0.0541421253995,-0.023280519085,-0.0510096355123,0.0173116284508,-0.0143092574997,0.0516347947317,disco
0.150205551764,0.534607541783,0.932901003741,0.189464247827,0.246905024824,0.167945973372,0.412535539631,0.172336554751,0.150953368613,0.606818212976,0.199039661597,0.324432483503,0.106298162211,6264.71376199,2852.08554531,16.779020619,-0.627889209749,-0.0546637087566,0.177119689668,0.128198322352,-0.0334859368514,0.0191970622456,-0.0207399824163,-0.120750832046,0.11893154695,0.0483731285917,0.0854356572929,0.00990670236136,disco
